request_start_time,request_end_time,status_code,duration_ms,success,error
2026-06-29T08:48:48.066359+00:00,2026-06-29T08:48:48.067925+00:00,200,1.57,True,
2026-06-29T08:48:49.066478+00:00,2026-06-29T08:48:49.068986+00:00,200,2.51,True,
2026-06-29T08:48:50.066609+00:00,2026-06-29T08:48:50.069460+00:00,200,2.85,True,
2026-06-29T08:48:51.066761+00:00,2026-06-29T08:48:51.069058+00:00,200,2.3,True,
2026-06-29T08:48:52.066902+00:00,2026-06-29T08:48:52.069917+00:00,200,3.01,True,
2026-06-29T08:48:53.066999+00:00,2026-06-29T08:48:53.069306+00:00,200,2.31,True,
2026-06-29T08:48:54.067206+00:00,2026-06-29T08:48:54.073655+00:00,200,6.45,True,
2026-06-29T08:48:55.067313+00:00,2026-06-29T08:48:55.069913+00:00,200,2.6,True,
2026-06-29T08:48:56.067467+00:00,2026-06-29T08:48:56.071645+00:00,200,4.18,True,
2026-06-29T08:48:57.067579+00:00,2026-06-29T08:48:57.069230+00:00,200,1.65,True,
2026-06-29T08:48:58.067719+00:00,2026-06-29T08:48:58.071646+00:00,200,3.93,True,
2026-06-29T08:48:59.067837+00:00,2026-06-29T08:48:59.069420+00:00,200,1.58,True,
2026-06-29T08:49:00.067972+00:00,2026-06-29T08:49:00.069656+00:00,200,1.68,True,
2026-06-29T08:49:01.068107+00:00,2026-06-29T08:49:01.069619+00:00,200,1.51,True,
2026-06-29T08:49:02.068315+00:00,2026-06-29T08:49:02.069523+00:00,200,1.21,True,
2026-06-29T08:49:03.068513+00:00,2026-06-29T08:49:03.070039+00:00,200,1.53,True,
2026-06-29T08:49:04.068801+00:00,2026-06-29T08:49:04.074475+00:00,200,5.67,True,
2026-06-29T08:49:05.069112+00:00,2026-06-29T08:49:05.072687+00:00,200,3.58,True,
2026-06-29T08:49:06.069317+00:00,2026-06-29T08:49:06.073005+00:00,200,3.69,True,
2026-06-29T08:49:07.069637+00:00,2026-06-29T08:49:07.071588+00:00,200,1.95,True,
2026-06-29T08:49:08.070035+00:00,2026-06-29T08:49:08.073355+00:00,200,3.32,True,
2026-06-29T08:49:09.070130+00:00,2026-06-29T08:49:09.072470+00:00,200,2.34,True,
2026-06-29T08:49:10.070563+00:00,2026-06-29T08:49:10.073344+00:00,200,2.78,True,
2026-06-29T08:49:11.070642+00:00,2026-06-29T08:49:11.074973+00:00,200,4.33,True,
