NAMESPACE     LAST SEEN   TYPE      REASON                    OBJECT                             MESSAGE
kube-system   3m41s       Normal    UpdatedLoadBalancer       service/traefik                    Updated LoadBalancer with new IPs: [10.10.10.129 10.10.10.130 10.10.10.131 10.10.20.130] -> [10.10.10.129 10.10.10.130 10.10.10.131 10.10.20.129 10.10.20.130]
default       3m47s       Normal    NodeNotReady              node/k3s-w1                        Node k3s-w1 status is now: NodeNotReady
kube-system   3m47s       Normal    UpdatedLoadBalancer       service/traefik                    Updated LoadBalancer with new IPs: [10.10.10.129 10.10.10.130 10.10.10.131 10.10.20.129 10.10.20.130] -> [10.10.10.129 10.10.10.130 10.10.10.131 10.10.20.130]
kube-system   3m47s       Warning   NodeNotReady              pod/svclb-traefik-81700cf5-hxppm   Node is not ready
default       <invalid>   Normal    CertificateExpirationOK   node/k3s-w1                        Node and Certificate Authority certificates managed by k3s are OK
default       <invalid>   Normal    Starting                  node/k3s-w1                        
default       41m         Normal    NodeHasSufficientMemory   node/k3s-w1                        Node k3s-w1 status is now: NodeHasSufficientMemory
default       41m         Normal    NodeHasNoDiskPressure     node/k3s-w1                        Node k3s-w1 status is now: NodeHasNoDiskPressure
default       41m         Normal    NodeHasSufficientPID      node/k3s-w1                        Node k3s-w1 status is now: NodeHasSufficientPID
default       41m         Normal    NodeReady                 node/k3s-w1                        Node k3s-w1 status is now: NodeReady
default       <invalid>   Normal    NodeAllocatableEnforced   node/k3s-w1                        Updated Node Allocatable limit across pods
default       <invalid>   Warning   Rebooted                  node/k3s-w1                        Node k3s-w1 has been rebooted, boot id: 9fb024f0-6669-43e3-b7a2-717111b80320
default       <invalid>   Normal    Starting                  node/k3s-w1                        Starting kubelet.
kube-system   <invalid>   Normal    Pulled                    pod/svclb-traefik-81700cf5-hxppm   Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   <invalid>   Normal    Created                   pod/svclb-traefik-81700cf5-hxppm   Container created
kube-system   <invalid>   Normal    Started                   pod/svclb-traefik-81700cf5-hxppm   Container started
kube-system   <invalid>   Normal    Created                   pod/svclb-traefik-81700cf5-hxppm   Container created
kube-system   <invalid>   Normal    Pulled                    pod/svclb-traefik-81700cf5-hxppm   Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   <invalid>   Normal    Started                   pod/svclb-traefik-81700cf5-hxppm   Container started
kube-system   <invalid>   Normal    SandboxChanged            pod/svclb-traefik-81700cf5-hxppm   Pod sandbox changed, it will be killed and re-created.
default       <invalid>   Normal    CertificateExpirationOK   node/k3s-w1                        Node and Certificate Authority certificates managed by k3s are OK
default       <invalid>   Normal    Starting                  node/k3s-w1                        
default       34m         Normal    NodeHasSufficientPID      node/k3s-w1                        Node k3s-w1 status is now: NodeHasSufficientPID
default       <invalid>   Normal    Starting                  node/k3s-w1                        Starting kubelet.
default       <invalid>   Normal    NodeAllocatableEnforced   node/k3s-w1                        Updated Node Allocatable limit across pods
default       34m         Normal    NodeReady                 node/k3s-w1                        Node k3s-w1 status is now: NodeReady
default       <invalid>   Warning   Rebooted                  node/k3s-w1                        Node k3s-w1 has been rebooted, boot id: e63625e9-3f83-430d-b9e9-4d935e4db497
default       34m         Normal    NodeHasNoDiskPressure     node/k3s-w1                        Node k3s-w1 status is now: NodeHasNoDiskPressure
default       34m         Normal    NodeHasSufficientMemory   node/k3s-w1                        Node k3s-w1 status is now: NodeHasSufficientMemory
kube-system   <invalid>   Normal    Created                   pod/svclb-traefik-81700cf5-hxppm   Container created
kube-system   <invalid>   Normal    Started                   pod/svclb-traefik-81700cf5-hxppm   Container started
kube-system   <invalid>   Normal    Created                   pod/svclb-traefik-81700cf5-hxppm   Container created
kube-system   <invalid>   Normal    Pulled                    pod/svclb-traefik-81700cf5-hxppm   Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   <invalid>   Normal    SandboxChanged            pod/svclb-traefik-81700cf5-hxppm   Pod sandbox changed, it will be killed and re-created.
kube-system   <invalid>   Normal    Pulled                    pod/svclb-traefik-81700cf5-hxppm   Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   <invalid>   Normal    Started                   pod/svclb-traefik-81700cf5-hxppm   Container started
testapp       102s        Warning   NodeNotReady              pod/nginx-test-f8f6dcbc6-vlpfn     Node is not ready
kube-system   101s        Normal    UpdatedLoadBalancer       service/traefik                    Updated LoadBalancer with new IPs: [10.10.10.129 10.10.10.130 10.10.10.131 10.10.20.129 10.10.20.130] -> [10.10.10.129 10.10.10.130 10.10.10.131 10.10.20.129]
default       102s        Normal    NodeNotReady              node/k3s-w2                        Node k3s-w2 status is now: NodeNotReady
kube-system   102s        Warning   NodeNotReady              pod/svclb-traefik-81700cf5-k9nm5   Node is not ready
default       <invalid>   Normal    CertificateExpirationOK   node/k3s-w2                        Node and Certificate Authority certificates managed by k3s are OK
default       <invalid>   Normal    Starting                  node/k3s-w2                        
default       30m         Normal    NodeReady                 node/k3s-w2                        Node k3s-w2 status is now: NodeReady
default       <invalid>   Normal    Starting                  node/k3s-w2                        Starting kubelet.
default       <invalid>   Warning   Rebooted                  node/k3s-w2                        Node k3s-w2 has been rebooted, boot id: 6f1d981f-939d-4b07-8a54-98a861518dcf
default       30m         Normal    NodeHasSufficientPID      node/k3s-w2                        Node k3s-w2 status is now: NodeHasSufficientPID
default       <invalid>   Normal    NodeAllocatableEnforced   node/k3s-w2                        Updated Node Allocatable limit across pods
