NAMESPACE     LAST SEEN   TYPE      REASON                    OBJECT                             MESSAGE
kube-system   30s         Warning   NodeNotReady              pod/svclb-traefik-405c6267-kxgqx   Node is not ready
kube-system   9m35s       Normal    UpdatedLoadBalancer       service/traefik                    Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133]
kube-system   11m         Normal    UpdatedLoadBalancer       service/traefik                    Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132]
testapp       41m         Warning   NodeNotReady              pod/nginx-test-54db47f9bb-jnrwm    Node is not ready
default       30s         Normal    NodeNotReady              node/k3s-w2                        Node k3s-w2 status is now: NodeNotReady
kube-system   3m54s       Normal    UpdatedLoadBalancer       service/traefik                    Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132]
testapp       41m         Normal    TaintManagerEviction      pod/nginx-test-54db47f9bb-jnrwm    Cancelling deletion of Pod testapp/nginx-test-54db47f9bb-jnrwm
kube-system   2m50s       Normal    TaintManagerEviction      pod/traefik-5878496467-rxrq9       Cancelling deletion of Pod kube-system/traefik-5878496467-rxrq9
kube-system   9m35s       Normal    UpdatedLoadBalancer       service/traefik                    Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133]
default       <invalid>   Normal    CertificateExpirationOK   node/k3s-w2                        Node and Certificate Authority certificates managed by k3s are OK
default       <invalid>   Normal    Starting                  node/k3s-w2                        
default       <invalid>   Normal    NodeAllocatableEnforced   node/k3s-w2                        Updated Node Allocatable limit across pods
default       41m         Normal    NodeReady                 node/k3s-w2                        Node k3s-w2 status is now: NodeReady
default       41m         Normal    NodeHasSufficientPID      node/k3s-w2                        Node k3s-w2 status is now: NodeHasSufficientPID
default       41m         Normal    NodeHasNoDiskPressure     node/k3s-w2                        Node k3s-w2 status is now: NodeHasNoDiskPressure
default       41m         Normal    NodeHasSufficientMemory   node/k3s-w2                        Node k3s-w2 status is now: NodeHasSufficientMemory
default       <invalid>   Warning   Rebooted                  node/k3s-w2                        Node k3s-w2 has been rebooted, boot id: 13ab7f0f-c2b0-4c4c-9b4c-9b0fea69b034
default       <invalid>   Normal    Starting                  node/k3s-w2                        Starting kubelet.
testapp       <invalid>   Normal    Pulled                    pod/nginx-test-54db47f9bb-jnrwm    Container image "nginx:stable" already present on machine and can be accessed by the pod
kube-system   <invalid>   Normal    Created                   pod/svclb-traefik-405c6267-kxgqx   Container created
kube-system   <invalid>   Normal    SandboxChanged            pod/traefik-5878496467-rxrq9       Pod sandbox changed, it will be killed and re-created.
kube-system   <invalid>   Normal    Pulled                    pod/traefik-5878496467-rxrq9       Container image "rancher/mirrored-library-traefik:3.6.13" already present on machine and can be accessed by the pod
kube-system   <invalid>   Normal    Created                   pod/traefik-5878496467-rxrq9       Container created
