NAMESPACE     LAST SEEN   TYPE      REASON                         OBJECT                             MESSAGE
testapp       44m         Warning   FailedMount                    pod/nginx-test-f8f6dcbc6-q7lrd     MountVolume.SetUp failed for volume "kube-api-access-sjlnb" : failed to fetch token: Post "https://127.0.0.1:6444/api/v1/namespaces/testapp/serviceaccounts/default/token": unexpected EOF
testapp       43m         Warning   FailedCreate                   replicaset/nginx-test-f8f6dcbc6    Error creating: Unauthorized
testapp       43m         Warning   FailedToUpdateEndpointSlices   service/nginx-test                 Error updating Endpoint Slices for Service testapp/nginx-test: failed to update nginx-test-xvrhr EndpointSlice for Service testapp/nginx-test: Unauthorized
testapp       43m         Normal    Killing                        pod/nginx-test-f8f6dcbc6-jd9fj     Stopping container nginx
testapp       43m         Warning   FailedToUpdateEndpoint         endpoints/nginx-test               Failed to update endpoint testapp/nginx-test: Unauthorized
testapp       43m         Normal    Scheduled                      pod/nginx-test-f8f6dcbc6-2w2d6     Successfully assigned testapp/nginx-test-f8f6dcbc6-2w2d6 to k3s-s2
testapp       43m         Normal    Pulling                        pod/nginx-test-f8f6dcbc6-2w2d6     Pulling image "nginx:stable"
testapp       43m         Normal    SuccessfulCreate               replicaset/nginx-test-f8f6dcbc6    Created pod: nginx-test-f8f6dcbc6-2w2d6
testapp       43m         Normal    Created                        pod/nginx-test-f8f6dcbc6-2w2d6     Container created
testapp       43m         Normal    Started                        pod/nginx-test-f8f6dcbc6-2w2d6     Container started
testapp       43m         Normal    Pulled                         pod/nginx-test-f8f6dcbc6-2w2d6     Successfully pulled image "nginx:stable" in 7.889s (7.889s including waiting). Image size: 61420178 bytes.
default       42m         Normal    NodeNotReady                   node/k3s-w1                        Node k3s-w1 status is now: NodeNotReady
kube-system   42m         Normal    UpdatedLoadBalancer            service/traefik                    Updated LoadBalancer with new IPs: [10.10.10.129 10.10.10.130 10.10.10.131 10.10.20.129 10.10.20.130] -> [10.10.10.129 10.10.10.130 10.10.10.131 10.10.20.130]
testapp       42m         Warning   NodeNotReady                   pod/nginx-test-f8f6dcbc6-q7lrd     Node is not ready
kube-system   42m         Warning   NodeNotReady                   pod/svclb-traefik-81700cf5-hxppm   Node is not ready
testapp       38m         Normal    SuccessfulCreate               replicaset/nginx-test-f8f6dcbc6    Created pod: nginx-test-f8f6dcbc6-hxc4p
testapp       38m         Normal    Killing                        pod/nginx-test-f8f6dcbc6-2w2d6     Stopping container nginx
