NAMESPACE     LAST SEEN   TYPE      REASON                    OBJECT                               MESSAGE
kube-system   72m         Warning   NodeNotReady              pod/svclb-traefik-405c6267-827kb     Node is not ready
kube-system   72m         Warning   NodeNotReady              pod/metrics-server-fdb7f6596-dzkgl   Node is not ready
default       72m         Normal    NodeNotReady              node/k3s-w1                          Node k3s-w1 status is now: NodeNotReady
kube-system   72m         Normal    UpdatedLoadBalancer       service/traefik                      Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.133]
kube-system   72m         Warning   NodeNotReady              pod/coredns-5f779c8467-qjnnf         Node is not ready
default       <invalid>   Normal    CertificateExpirationOK   node/k3s-w1                          Node and Certificate Authority certificates managed by k3s are OK
default       <invalid>   Normal    Starting                  node/k3s-w1                          
default       <invalid>   Normal    NodeHasSufficientPID      node/k3s-w1                          Node k3s-w1 status is now: NodeHasSufficientPID
default       <invalid>   Normal    NodeAllocatableEnforced   node/k3s-w1                          Updated Node Allocatable limit across pods
default       <invalid>   Normal    NodeReady                 node/k3s-w1                          Node k3s-w1 status is now: NodeReady
default       <invalid>   Normal    Starting                  node/k3s-w1                          Starting kubelet.
default       <invalid>   Warning   Rebooted                  node/k3s-w1                          Node k3s-w1 has been rebooted, boot id: 210853d3-99a7-4c93-99c6-41fecbcf7a97
default       <invalid>   Normal    NodeHasSufficientMemory   node/k3s-w1                          Node k3s-w1 status is now: NodeHasSufficientMemory
default       <invalid>   Normal    NodeHasNoDiskPressure     node/k3s-w1                          Node k3s-w1 status is now: NodeHasNoDiskPressure
kube-system   <invalid>   Normal    SandboxChanged            pod/metrics-server-fdb7f6596-dzkgl   Pod sandbox changed, it will be killed and re-created.
kube-system   <invalid>   Normal    SandboxChanged            pod/coredns-5f779c8467-qjnnf         Pod sandbox changed, it will be killed and re-created.
kube-system   <invalid>   Normal    SandboxChanged            pod/svclb-traefik-405c6267-827kb     Pod sandbox changed, it will be killed and re-created.
kube-system   71m         Normal    TaintManagerEviction      pod/metrics-server-fdb7f6596-dzkgl   Cancelling deletion of Pod kube-system/metrics-server-fdb7f6596-dzkgl
kube-system   71m         Normal    TaintManagerEviction      pod/coredns-5f779c8467-qjnnf         Cancelling deletion of Pod kube-system/coredns-5f779c8467-qjnnf
kube-system   71m         Normal    Pulled                    pod/svclb-traefik-405c6267-827kb     Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   71m         Normal    Created                   pod/metrics-server-fdb7f6596-dzkgl   Container created
kube-system   71m         Normal    Created                   pod/coredns-5f779c8467-qjnnf         Container created
kube-system   71m         Normal    Started                   pod/svclb-traefik-405c6267-827kb     Container started
kube-system   71m         Normal    Started                   pod/svclb-traefik-405c6267-827kb     Container started
kube-system   71m         Normal    Pulled                    pod/coredns-5f779c8467-qjnnf         Container image "rancher/mirrored-coredns-coredns:1.14.3" already present on machine and can be accessed by the pod
kube-system   71m         Normal    Pulled                    pod/svclb-traefik-405c6267-827kb     Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   71m         Normal    Created                   pod/svclb-traefik-405c6267-827kb     Container created
kube-system   71m         Normal    Started                   pod/coredns-5f779c8467-qjnnf         Container started
kube-system   71m         Normal    Started                   pod/metrics-server-fdb7f6596-dzkgl   Container started
kube-system   71m         Normal    Created                   pod/svclb-traefik-405c6267-827kb     Container created
kube-system   71m         Normal    Pulled                    pod/metrics-server-fdb7f6596-dzkgl   Container image "rancher/mirrored-metrics-server:v0.8.1" already present on machine and can be accessed by the pod
kube-system   70m         Normal    UpdatedLoadBalancer       service/traefik                      Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.133] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133]
kube-system   70m         Warning   Unhealthy                 pod/metrics-server-fdb7f6596-dzkgl   Readiness probe failed: HTTP probe failed with statuscode: 500
default       54s         Normal    NodeNotReady              node/k3s-w2                          Node k3s-w2 status is now: NodeNotReady
kube-system   64m         Warning   NodeNotReady              pod/traefik-5878496467-rxrq9         Node is not ready
kube-system   54s         Warning   NodeNotReady              pod/svclb-traefik-405c6267-kxgqx     Node is not ready
kube-system   26s         Normal    UpdatedLoadBalancer       service/traefik                      Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133]
kube-system   54s         Normal    UpdatedLoadBalancer       service/traefik                      Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132]
testapp       54s         Warning   NodeNotReady              pod/nginx-test-54db47f9bb-jnrwm      Node is not ready
default       <invalid>   Normal    Starting                  node/k3s-w2                          
