NAMESPACE     LAST SEEN   TYPE      REASON                           OBJECT                                                          MESSAGE
kube-system   50m         Normal    AppliedManifest                  addon/metrics-server-deployment                                 Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-deployment.yaml"
kube-system   50m         Normal    ApplyingManifest                 addon/aggregated-metrics-reader                                 Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/aggregated-metrics-reader.yaml"
kube-system   50m         Normal    ApplyingManifest                 addon/runtimes                                                  Applying manifest at "/var/lib/rancher/k3s/server/manifests/runtimes.yaml"
kube-system   50m         Normal    ApplyingManifest                 addon/metrics-server-deployment                                 Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-deployment.yaml"
kube-system   50m         Normal    AppliedManifest                  addon/metrics-apiservice                                        Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-apiservice.yaml"
kube-system   50m         Normal    ApplyingManifest                 addon/metrics-apiservice                                        Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-apiservice.yaml"
kube-system   50m         Normal    AppliedManifest                  addon/local-storage                                             Applied manifest at "/var/lib/rancher/k3s/server/manifests/local-storage.yaml"
kube-system   50m         Normal    ApplyingManifest                 addon/auth-delegator                                            Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-delegator.yaml"
kube-system   50m         Normal    AppliedManifest                  addon/auth-delegator                                            Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-delegator.yaml"
kube-system   50m         Normal    ApplyingManifest                 addon/local-storage                                             Applying manifest at "/var/lib/rancher/k3s/server/manifests/local-storage.yaml"
kube-system   50m         Normal    AppliedManifest                  addon/coredns                                                   Applied manifest at "/var/lib/rancher/k3s/server/manifests/coredns.yaml"
kube-system   50m         Normal    ApplyingManifest                 addon/coredns                                                   Applying manifest at "/var/lib/rancher/k3s/server/manifests/coredns.yaml"
kube-system   50m         Normal    AppliedManifest                  addon/ccm                                                       Applied manifest at "/var/lib/rancher/k3s/server/manifests/ccm.yaml"
kube-system   50m         Normal    AppliedManifest                  addon/traefik                                                   Applied manifest at "/var/lib/rancher/k3s/server/manifests/traefik.yaml"
default       50m         Normal    NodePasswordValidationComplete   node/k3s-s3                                                     Deferred node password secret validation complete
kube-system   50m         Normal    Pulled                           pod/svclb-traefik-81700cf5-hpwrg                                Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   50m         Normal    Created                          pod/svclb-traefik-81700cf5-hpwrg                                Container created
kube-system   50m         Normal    Started                          pod/svclb-traefik-81700cf5-hpwrg                                Container started
kube-system   50m         Normal    Pulled                           pod/svclb-traefik-81700cf5-hpwrg                                Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   50m         Normal    Created                          pod/svclb-traefik-81700cf5-hpwrg                                Container created
kube-system   50m         Normal    Started                          pod/svclb-traefik-81700cf5-hpwrg                                Container started
testapp       42m         Warning   NodeNotReady                     pod/nginx-test-f8f6dcbc6-8brcn                                  Node is not ready
testapp       37m         Normal    Pulled                           pod/nginx-test-f8f6dcbc6-dcknz                                  Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       37m         Normal    Created                          pod/nginx-test-f8f6dcbc6-dcknz                                  Container created
testapp       37m         Normal    Scheduled                        pod/nginx-test-f8f6dcbc6-dcknz                                  Successfully assigned testapp/nginx-test-f8f6dcbc6-dcknz to k3s-s3
testapp       37m         Normal    SuccessfulCreate                 replicaset/nginx-test-f8f6dcbc6                                 Created pod: nginx-test-f8f6dcbc6-dcknz
testapp       37m         Normal    TaintManagerEviction             pod/nginx-test-f8f6dcbc6-8brcn                                  Marking for deletion Pod testapp/nginx-test-f8f6dcbc6-8brcn
testapp       37m         Normal    Started                          pod/nginx-test-f8f6dcbc6-dcknz                                  Container started
default       34m         Normal    ETCDSnapshotCreated              etcdsnapshotfile/local-etcd-snapshot-k3s-s3-1782734401-3884b3   Snapshot etcd-snapshot-k3s-s3-1782734401 saved on k3s-s3
default       22m         Normal    CertificateExpirationOK          node/k3s-s2                                                     Node and Certificate Authority certificates managed by k3s are OK
default       22m         Normal    Starting                         node/k3s-s2                                                     Starting kubelet.
default       22m         Normal    NodeHasNoDiskPressure            node/k3s-s2                                                     Node k3s-s2 status is now: NodeHasNoDiskPressure
default       22m         Normal    NodeHasSufficientPID             node/k3s-s2                                                     Node k3s-s2 status is now: NodeHasSufficientPID
default       22m         Normal    Starting                         node/k3s-s2                                                     
default       22m         Normal    NodeAllocatableEnforced          node/k3s-s2                                                     Updated Node Allocatable limit across pods
default       22m         Normal    NodeReady                        node/k3s-s2                                                     Node k3s-s2 status is now: NodeReady
default       22m         Normal    NodeHasSufficientMemory          node/k3s-s2                                                     Node k3s-s2 status is now: NodeHasSufficientMemory
default       22m         Warning   Rebooted                         node/k3s-s2                                                     Node k3s-s2 has been rebooted, boot id: 943ef4c8-e7e3-44f2-8493-d868018d9477
kube-system   22m         Normal    ApplyingManifest                 addon/coredns                                                   Applying manifest at "/var/lib/rancher/k3s/server/manifests/coredns.yaml"
testapp       22m         Warning   FailedMount                      pod/nginx-test-f8f6dcbc6-8brcn                                  MountVolume.SetUp failed for volume "kube-api-access-wglgl" : object "testapp"/"kube-root-ca.crt" not registered
kube-system   22m         Normal    AppliedManifest                  addon/ccm                                                       Applied manifest at "/var/lib/rancher/k3s/server/manifests/ccm.yaml"
kube-system   22m         Normal    ApplyingManifest                 addon/ccm                                                       Applying manifest at "/var/lib/rancher/k3s/server/manifests/ccm.yaml"
kube-system   22m         Warning   FailedCreatePodSandBox           pod/svclb-traefik-81700cf5-d7tm7                                Failed to create pod sandbox: rpc error: code = Unknown desc = failed to setup network for sandbox "24d659e975fc24385adbcb36f49e4289a27389759930a69dc9562af1c98a93ce": plugin type="flannel" failed (add): failed to load flannel 'subnet.env' file: open /run/flannel/subnet.env: no such file or directory. Check the flannel pod log for this node.
kube-system   22m         Normal    SandboxChanged                   pod/svclb-traefik-81700cf5-d7tm7                                Pod sandbox changed, it will be killed and re-created.
kube-system   22m         Normal    AppliedManifest                  addon/runtimes                                                  Applied manifest at "/var/lib/rancher/k3s/server/manifests/runtimes.yaml"
kube-system   22m         Normal    ApplyingManifest                 addon/runtimes                                                  Applying manifest at "/var/lib/rancher/k3s/server/manifests/runtimes.yaml"
kube-system   22m         Normal    AppliedManifest                  addon/metrics-server-deployment                                 Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-deployment.yaml"
kube-system   22m         Normal    ApplyingManifest                 addon/auth-reader                                               Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-reader.yaml"
kube-system   22m         Normal    AppliedManifest                  addon/auth-delegator                                            Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-delegator.yaml"
kube-system   22m         Normal    AppliedManifest                  addon/coredns                                                   Applied manifest at "/var/lib/rancher/k3s/server/manifests/coredns.yaml"
kube-system   22m         Normal    ApplyingManifest                 addon/metrics-server-deployment                                 Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-deployment.yaml"
kube-system   22m         Normal    ApplyingManifest                 addon/metrics-server-service                                    Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-service.yaml"
kube-system   22m         Normal    AppliedManifest                  addon/metrics-server-service                                    Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-service.yaml"
kube-system   22m         Normal    ApplyingManifest                 addon/traefik                                                   Applying manifest at "/var/lib/rancher/k3s/server/manifests/traefik.yaml"
kube-system   22m         Normal    ApplyingManifest                 addon/auth-delegator                                            Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-delegator.yaml"
kube-system   22m         Normal    ApplyingManifest                 addon/local-storage                                             Applying manifest at "/var/lib/rancher/k3s/server/manifests/local-storage.yaml"
kube-system   22m         Normal    AppliedManifest                  addon/local-storage                                             Applied manifest at "/var/lib/rancher/k3s/server/manifests/local-storage.yaml"
kube-system   22m         Normal    ApplyingManifest                 addon/resource-reader                                           Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/resource-reader.yaml"
kube-system   22m         Normal    AppliedManifest                  addon/resource-reader                                           Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/resource-reader.yaml"
kube-system   22m         Normal    AppliedManifest                  addon/aggregated-metrics-reader                                 Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/aggregated-metrics-reader.yaml"
kube-system   22m         Normal    ApplyingManifest                 addon/metrics-apiservice                                        Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-apiservice.yaml"
kube-system   22m         Normal    AppliedManifest                  addon/metrics-apiservice                                        Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-apiservice.yaml"
kube-system   22m         Normal    ApplyingManifest                 addon/aggregated-metrics-reader                                 Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/aggregated-metrics-reader.yaml"
kube-system   22m         Normal    ApplyingManifest                 addon/rolebindings                                              Applying manifest at "/var/lib/rancher/k3s/server/manifests/rolebindings.yaml"
kube-system   22m         Normal    AppliedManifest                  addon/rolebindings                                              Applied manifest at "/var/lib/rancher/k3s/server/manifests/rolebindings.yaml"
kube-system   22m         Normal    AppliedManifest                  addon/auth-reader                                               Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-reader.yaml"
kube-system   22m         Normal    AppliedManifest                  addon/traefik                                                   Applied manifest at "/var/lib/rancher/k3s/server/manifests/traefik.yaml"
default       22m         Normal    NodePasswordValidationComplete   node/k3s-s2                                                     Deferred node password secret validation complete
kube-system   22m         Normal    Created                          pod/svclb-traefik-81700cf5-d7tm7                                Container created
kube-system   22m         Normal    Pulled                           pod/svclb-traefik-81700cf5-d7tm7                                Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   22m         Normal    Started                          pod/svclb-traefik-81700cf5-d7tm7                                Container started
kube-system   22m         Normal    Started                          pod/svclb-traefik-81700cf5-d7tm7                                Container started
kube-system   22m         Normal    Created                          pod/svclb-traefik-81700cf5-d7tm7                                Container created
kube-system   22m         Normal    Pulled                           pod/svclb-traefik-81700cf5-d7tm7                                Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
testapp       19m         Warning   NodeNotReady                     pod/nginx-test-f8f6dcbc6-dcknz                                  Node is not ready
testapp       14m         Normal    SuccessfulCreate                 replicaset/nginx-test-f8f6dcbc6                                 Created pod: nginx-test-f8f6dcbc6-fzzvm
testapp       14m         Normal    Scheduled                        pod/nginx-test-f8f6dcbc6-fzzvm                                  Successfully assigned testapp/nginx-test-f8f6dcbc6-fzzvm to k3s-s2
testapp       14m         Normal    TaintManagerEviction             pod/nginx-test-f8f6dcbc6-dcknz                                  Marking for deletion Pod testapp/nginx-test-f8f6dcbc6-dcknz
testapp       14m         Normal    Pulled                           pod/nginx-test-f8f6dcbc6-fzzvm                                  Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       14m         Normal    Created                          pod/nginx-test-f8f6dcbc6-fzzvm                                  Container created
testapp       14m         Normal    Started                          pod/nginx-test-f8f6dcbc6-fzzvm                                  Container started
default       69s         Normal    Starting                         node/k3s-s3                                                     Starting kubelet.
default       69s         Normal    CertificateExpirationOK          node/k3s-s3                                                     Node and Certificate Authority certificates managed by k3s are OK
default       68s         Normal    NodeReady                        node/k3s-s3                                                     Node k3s-s3 status is now: NodeReady
default       68s         Normal    NodeHasSufficientPID             node/k3s-s3                                                     Node k3s-s3 status is now: NodeHasSufficientPID
default       68s         Normal    NodeHasSufficientMemory          node/k3s-s3                                                     Node k3s-s3 status is now: NodeHasSufficientMemory
default       68s         Normal    NodeHasNoDiskPressure            node/k3s-s3                                                     Node k3s-s3 status is now: NodeHasNoDiskPressure
default       68s         Warning   Rebooted                         node/k3s-s3                                                     Node k3s-s3 has been rebooted, boot id: 0615c4b9-6ba0-436e-a670-08ade7536ee9
default       68s         Normal    NodeAllocatableEnforced          node/k3s-s3                                                     Updated Node Allocatable limit across pods
default       68s         Normal    Starting                         node/k3s-s3                                                     
testapp       68s         Warning   FailedMount                      pod/nginx-test-f8f6dcbc6-dcknz                                  MountVolume.SetUp failed for volume "kube-api-access-fzcmx" : object "testapp"/"kube-root-ca.crt" not registered
kube-system   56s         Normal    SandboxChanged                   pod/svclb-traefik-81700cf5-hpwrg                                Pod sandbox changed, it will be killed and re-created.
kube-system   67s         Normal    ApplyingManifest                 addon/local-storage                                             Applying manifest at "/var/lib/rancher/k3s/server/manifests/local-storage.yaml"
kube-system   67s         Normal    ApplyingManifest                 addon/metrics-server-service                                    Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-service.yaml"
kube-system   67s         Normal    ApplyingManifest                 addon/auth-reader                                               Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-reader.yaml"
kube-system   67s         Normal    AppliedManifest                  addon/auth-reader                                               Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-reader.yaml"
kube-system   67s         Normal    AppliedManifest                  addon/local-storage                                             Applied manifest at "/var/lib/rancher/k3s/server/manifests/local-storage.yaml"
kube-system   67s         Normal    ApplyingManifest                 addon/aggregated-metrics-reader                                 Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/aggregated-metrics-reader.yaml"
kube-system   67s         Normal    ApplyingManifest                 addon/resource-reader                                           Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/resource-reader.yaml"
kube-system   67s         Normal    AppliedManifest                  addon/resource-reader                                           Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/resource-reader.yaml"
kube-system   67s         Normal    ApplyingManifest                 addon/metrics-apiservice                                        Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-apiservice.yaml"
kube-system   67s         Normal    AppliedManifest                  addon/aggregated-metrics-reader                                 Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/aggregated-metrics-reader.yaml"
kube-system   67s         Normal    AppliedManifest                  addon/metrics-server-service                                    Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-service.yaml"
kube-system   67s         Normal    AppliedManifest                  addon/coredns                                                   Applied manifest at "/var/lib/rancher/k3s/server/manifests/coredns.yaml"
kube-system   67s         Normal    ApplyingManifest                 addon/coredns                                                   Applying manifest at "/var/lib/rancher/k3s/server/manifests/coredns.yaml"
kube-system   67s         Warning   FailedCreatePodSandBox           pod/svclb-traefik-81700cf5-hpwrg                                Failed to create pod sandbox: rpc error: code = Unknown desc = failed to setup network for sandbox "875207c1c21dd0da45c09425b22a2dd7fc0039558da1c0fff0a86a143b94d761": plugin type="flannel" failed (add): failed to load flannel 'subnet.env' file: open /run/flannel/subnet.env: no such file or directory. Check the flannel pod log for this node.
kube-system   67s         Normal    AppliedManifest                  addon/metrics-apiservice                                        Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-apiservice.yaml"
kube-system   67s         Normal    ApplyingManifest                 addon/traefik                                                   Applying manifest at "/var/lib/rancher/k3s/server/manifests/traefik.yaml"
kube-system   67s         Normal    AppliedManifest                  addon/runtimes                                                  Applied manifest at "/var/lib/rancher/k3s/server/manifests/runtimes.yaml"
kube-system   67s         Normal    ApplyingManifest                 addon/runtimes                                                  Applying manifest at "/var/lib/rancher/k3s/server/manifests/runtimes.yaml"
kube-system   67s         Normal    AppliedManifest                  addon/metrics-server-deployment                                 Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-deployment.yaml"
kube-system   67s         Normal    ApplyingManifest                 addon/auth-delegator                                            Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-delegator.yaml"
kube-system   67s         Normal    AppliedManifest                  addon/ccm                                                       Applied manifest at "/var/lib/rancher/k3s/server/manifests/ccm.yaml"
kube-system   67s         Normal    ApplyingManifest                 addon/ccm                                                       Applying manifest at "/var/lib/rancher/k3s/server/manifests/ccm.yaml"
kube-system   67s         Normal    AppliedManifest                  addon/auth-delegator                                            Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-delegator.yaml"
kube-system   67s         Normal    ApplyingManifest                 addon/metrics-server-deployment                                 Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-deployment.yaml"
kube-system   67s         Normal    ApplyingManifest                 addon/rolebindings                                              Applying manifest at "/var/lib/rancher/k3s/server/manifests/rolebindings.yaml"
kube-system   67s         Normal    AppliedManifest                  addon/rolebindings                                              Applied manifest at "/var/lib/rancher/k3s/server/manifests/rolebindings.yaml"
kube-system   66s         Normal    AppliedManifest                  addon/traefik                                                   Applied manifest at "/var/lib/rancher/k3s/server/manifests/traefik.yaml"
default       65s         Normal    NodePasswordValidationComplete   node/k3s-s3                                                     Deferred node password secret validation complete
kube-system   55s         Normal    Started                          pod/svclb-traefik-81700cf5-hpwrg                                Container started
kube-system   55s         Normal    Created                          pod/svclb-traefik-81700cf5-hpwrg                                Container created
kube-system   55s         Normal    Pulled                           pod/svclb-traefik-81700cf5-hpwrg                                Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   55s         Normal    Started                          pod/svclb-traefik-81700cf5-hpwrg                                Container started
kube-system   55s         Normal    Created                          pod/svclb-traefik-81700cf5-hpwrg                                Container created
kube-system   55s         Normal    Pulled                           pod/svclb-traefik-81700cf5-hpwrg                                Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
