NAMESPACE   LAST SEEN   TYPE      REASON              OBJECT                             MESSAGE
default     47m         Warning   SystemOOM           node/k3s-s2                        System OOM encountered, victim process: prometheus, pid: 81454
default     42m         Warning   SystemOOM           node/k3s-s2                        System OOM encountered, victim process: prometheus, pid: 82301
default     37m         Warning   SystemOOM           node/k3s-s2                        System OOM encountered, victim process: prometheus, pid: 82527
default     33m         Warning   SystemOOM           node/k3s-s2                        System OOM encountered, victim process: prometheus, pid: 82754
default     27m         Warning   SystemOOM           node/k3s-s2                        System OOM encountered, victim process: prometheus, pid: 82928
testapp     20m         Normal    ScalingReplicaSet   deployment/nginx-test              Scaled up replica set nginx-test-54db47f9bb from 0 to 1
testapp     20m         Normal    SuccessfulCreate    replicaset/nginx-test-54db47f9bb   Created pod: nginx-test-54db47f9bb-dqjkd
testapp     20m         Normal    Scheduled           pod/nginx-test-54db47f9bb-dqjkd    Successfully assigned testapp/nginx-test-54db47f9bb-dqjkd to k3s-s2
testapp     20m         Normal    Pulling             pod/nginx-test-54db47f9bb-dqjkd    Pulling image "nginx:stable"
testapp     20m         Normal    Started             pod/nginx-test-54db47f9bb-dqjkd    Container started
testapp     20m         Normal    SuccessfulDelete    replicaset/nginx-test-f8f6dcbc6    Deleted pod: nginx-test-f8f6dcbc6-ztpzk
testapp     20m         Normal    ScalingReplicaSet   deployment/nginx-test              Scaled up replica set nginx-test-54db47f9bb from 1 to 2
testapp     20m         Normal    Pulled              pod/nginx-test-54db47f9bb-dqjkd    Successfully pulled image "nginx:stable" in 7.873s (7.873s including waiting). Image size: 61413318 bytes.
testapp     20m         Normal    Created             pod/nginx-test-54db47f9bb-dqjkd    Container created
testapp     20m         Normal    Scheduled           pod/nginx-test-54db47f9bb-zzmbf    Successfully assigned testapp/nginx-test-54db47f9bb-zzmbf to k3s-w2
testapp     20m         Normal    SuccessfulCreate    replicaset/nginx-test-54db47f9bb   Created pod: nginx-test-54db47f9bb-zzmbf
testapp     20m         Normal    Killing             pod/nginx-test-f8f6dcbc6-ztpzk     Stopping container nginx
testapp     20m         Normal    ScalingReplicaSet   deployment/nginx-test              Scaled down replica set nginx-test-f8f6dcbc6 from 3 to 2
testapp     20m         Normal    Pulling             pod/nginx-test-54db47f9bb-zzmbf    Pulling image "nginx:stable"
testapp     19m         Normal    Started             pod/nginx-test-54db47f9bb-zzmbf    Container started
testapp     19m         Normal    Created             pod/nginx-test-54db47f9bb-zzmbf    Container created
testapp     19m         Normal    Pulled              pod/nginx-test-54db47f9bb-zzmbf    Successfully pulled image "nginx:stable" in 7.312s (7.312s including waiting). Image size: 61413318 bytes.
testapp     19m         Normal    ScalingReplicaSet   deployment/nginx-test              Scaled down replica set nginx-test-f8f6dcbc6 from 2 to 1
testapp     19m         Normal    Scheduled           pod/nginx-test-54db47f9bb-fkzpk    Successfully assigned testapp/nginx-test-54db47f9bb-fkzpk to k3s-s3
testapp     19m         Normal    Killing             pod/nginx-test-f8f6dcbc6-9tl64     Stopping container nginx
testapp     19m         Normal    SuccessfulCreate    replicaset/nginx-test-54db47f9bb   Created pod: nginx-test-54db47f9bb-fkzpk
testapp     19m         Normal    SuccessfulDelete    replicaset/nginx-test-f8f6dcbc6    Deleted pod: nginx-test-f8f6dcbc6-9tl64
testapp     19m         Normal    ScalingReplicaSet   deployment/nginx-test              Scaled up replica set nginx-test-54db47f9bb from 2 to 3
testapp     19m         Normal    Pulled              pod/nginx-test-54db47f9bb-fkzpk    Container image "nginx:stable" already present on machine and can be accessed by the pod
