request_start_time,request_end_time,status_code,duration_ms,success,error
2026-06-29T11:04:56.773283+00:00,2026-06-29T11:04:56.775015+00:00,200,1.73,True,
2026-06-29T11:04:57.773564+00:00,2026-06-29T11:04:57.777720+00:00,200,4.16,True,
2026-06-29T11:04:58.773809+00:00,2026-06-29T11:04:58.781250+00:00,200,7.44,True,
2026-06-29T11:04:59.774020+00:00,2026-06-29T11:04:59.777842+00:00,200,3.82,True,
2026-06-29T11:05:00.774307+00:00,2026-06-29T11:05:00.778882+00:00,200,4.58,True,
2026-06-29T11:05:01.774837+00:00,2026-06-29T11:05:01.777344+00:00,200,2.51,True,
2026-06-29T11:05:02.775769+00:00,2026-06-29T11:05:02.779129+00:00,200,3.36,True,
2026-06-29T11:05:03.776190+00:00,2026-06-29T11:05:03.782899+00:00,200,6.71,True,
2026-06-29T11:05:04.776585+00:00,2026-06-29T11:05:04.783848+00:00,200,7.26,True,
2026-06-29T11:05:05.776729+00:00,2026-06-29T11:05:05.780008+00:00,200,3.28,True,
2026-06-29T11:05:06.776910+00:00,2026-06-29T11:05:06.779196+00:00,200,2.29,True,
2026-06-29T11:05:07.778398+00:00,2026-06-29T11:05:07.780561+00:00,200,2.16,True,
2026-06-29T11:05:08.778562+00:00,2026-06-29T11:05:08.780731+00:00,200,2.17,True,
2026-06-29T11:05:09.778673+00:00,2026-06-29T11:05:09.780340+00:00,200,1.67,True,
2026-06-29T11:05:10.779293+00:00,2026-06-29T11:05:10.780973+00:00,200,1.68,True,
2026-06-29T11:05:11.779485+00:00,2026-06-29T11:05:11.781658+00:00,200,2.17,True,
2026-06-29T11:05:12.779726+00:00,2026-06-29T11:05:12.785669+00:00,200,5.94,True,
2026-06-29T11:05:13.779872+00:00,2026-06-29T11:05:13.786213+00:00,200,6.34,True,
2026-06-29T11:05:14.780334+00:00,2026-06-29T11:05:14.786614+00:00,200,6.28,True,
2026-06-29T11:05:15.780604+00:00,2026-06-29T11:05:15.785911+00:00,200,5.31,True,
2026-06-29T11:05:16.780771+00:00,2026-06-29T11:05:16.785201+00:00,200,4.43,True,
2026-06-29T11:05:17.780963+00:00,2026-06-29T11:05:17.787426+00:00,200,6.46,True,
2026-06-29T11:05:18.781220+00:00,2026-06-29T11:05:18.787016+00:00,200,5.8,True,
2026-06-29T11:05:19.781969+00:00,2026-06-29T11:05:19.786133+00:00,200,4.16,True,
2026-06-29T11:05:20.782692+00:00,2026-06-29T11:05:20.788205+00:00,200,5.51,True,
2026-06-29T11:05:21.784749+00:00,2026-06-29T11:05:21.786982+00:00,200,2.23,True,
2026-06-29T11:05:22.785368+00:00,2026-06-29T11:05:22.787366+00:00,200,2.0,True,
2026-06-29T11:05:23.785909+00:00,2026-06-29T11:05:23.787762+00:00,200,1.85,True,
2026-06-29T11:05:24.786685+00:00,2026-06-29T11:05:24.788064+00:00,200,1.38,True,
2026-06-29T11:05:25.786796+00:00,2026-06-29T11:05:25.788262+00:00,200,1.47,True,
2026-06-29T11:05:26.786911+00:00,2026-06-29T11:05:26.791915+00:00,200,5.0,True,
2026-06-29T11:05:27.789057+00:00,2026-06-29T11:05:27.794760+00:00,200,5.7,True,
2026-06-29T11:05:28.789347+00:00,2026-06-29T11:05:28.795196+00:00,200,5.85,True,
2026-06-29T11:05:29.789461+00:00,2026-06-29T11:05:29.792842+00:00,200,3.38,True,
2026-06-29T11:05:30.789589+00:00,2026-06-29T11:05:30.793606+00:00,200,4.02,True,
2026-06-29T11:05:31.789775+00:00,2026-06-29T11:05:31.795773+00:00,200,6.0,True,
2026-06-29T11:05:32.789931+00:00,2026-06-29T11:05:32.793985+00:00,200,4.05,True,
2026-06-29T11:05:33.790125+00:00,2026-06-29T11:05:33.794972+00:00,200,4.85,True,
2026-06-29T11:05:34.790253+00:00,2026-06-29T11:05:34.793692+00:00,200,3.44,True,
2026-06-29T11:05:35.790431+00:00,2026-06-29T11:05:35.793052+00:00,200,2.62,True,
2026-06-29T11:05:36.790571+00:00,2026-06-29T11:05:36.792562+00:00,200,1.99,True,
2026-06-29T11:05:37.790622+00:00,2026-06-29T11:05:37.792718+00:00,200,2.1,True,
2026-06-29T11:05:38.790726+00:00,2026-06-29T11:05:38.792638+00:00,200,1.91,True,
2026-06-29T11:05:39.790857+00:00,2026-06-29T11:05:39.792925+00:00,200,2.07,True,
2026-06-29T11:05:40.790995+00:00,2026-06-29T11:05:40.793303+00:00,200,2.31,True,
2026-06-29T11:05:41.791128+00:00,2026-06-29T11:05:41.793224+00:00,200,2.1,True,
2026-06-29T11:05:42.791332+00:00,2026-06-29T11:05:42.793729+00:00,200,2.4,True,
2026-06-29T11:05:43.791604+00:00,2026-06-29T11:05:43.799234+00:00,200,7.63,True,
2026-06-29T11:05:44.791718+00:00,2026-06-29T11:05:44.793845+00:00,200,2.13,True,
2026-06-29T11:05:45.791860+00:00,2026-06-29T11:05:47.795592+00:00,,2003.73,False,ConnectTimeout
2026-06-29T11:05:47.795745+00:00,2026-06-29T11:05:49.797963+00:00,,2002.22,False,ConnectTimeout
2026-06-29T11:05:49.798140+00:00,2026-06-29T11:05:49.801212+00:00,200,3.07,True,
2026-06-29T11:05:50.798226+00:00,2026-06-29T11:05:50.800393+00:00,200,2.17,True,
2026-06-29T11:05:51.798334+00:00,2026-06-29T11:05:51.800766+00:00,200,2.43,True,
2026-06-29T11:05:52.798576+00:00,2026-06-29T11:05:52.800487+00:00,200,1.91,True,
