request_start_time,request_end_time,status_code,duration_ms,success,error
2026-06-19T13:01:25.338161+00:00,2026-06-19T13:01:25.340174+00:00,200,2.01,True,
2026-06-19T13:01:26.338553+00:00,2026-06-19T13:01:26.342604+00:00,200,4.05,True,
2026-06-19T13:01:27.338797+00:00,2026-06-19T13:01:27.343776+00:00,200,4.98,True,
2026-06-19T13:01:28.339096+00:00,2026-06-19T13:01:28.342837+00:00,200,3.74,True,
2026-06-19T13:01:29.339493+00:00,2026-06-19T13:01:29.342784+00:00,200,3.29,True,
2026-06-19T13:01:30.339948+00:00,2026-06-19T13:01:30.349886+00:00,200,9.94,True,
2026-06-19T13:01:31.340172+00:00,2026-06-19T13:01:31.343375+00:00,200,3.2,True,
2026-06-19T13:01:32.340234+00:00,2026-06-19T13:01:32.343280+00:00,200,3.05,True,
2026-06-19T13:01:33.340353+00:00,2026-06-19T13:01:33.344283+00:00,200,3.93,True,
2026-06-19T13:01:34.340742+00:00,2026-06-19T13:01:34.347468+00:00,200,6.73,True,
2026-06-19T13:01:35.341393+00:00,2026-06-19T13:01:35.344647+00:00,200,3.25,True,
2026-06-19T13:01:36.341509+00:00,2026-06-19T13:01:36.345499+00:00,200,3.99,True,
2026-06-19T13:01:37.341812+00:00,2026-06-19T13:01:37.345574+00:00,200,3.76,True,
2026-06-19T13:01:38.342549+00:00,2026-06-19T13:01:38.346430+00:00,200,3.88,True,
2026-06-19T13:01:39.343102+00:00,2026-06-19T13:01:39.347123+00:00,200,4.02,True,
2026-06-19T13:01:40.343237+00:00,2026-06-19T13:01:40.346264+00:00,200,3.03,True,
2026-06-19T13:01:41.343345+00:00,2026-06-19T13:01:41.345478+00:00,200,2.13,True,
2026-06-19T13:01:42.343963+00:00,2026-06-19T13:01:42.347822+00:00,200,3.86,True,
2026-06-19T13:01:43.344197+00:00,2026-06-19T13:01:43.347853+00:00,200,3.66,True,
2026-06-19T13:01:44.344520+00:00,2026-06-19T13:01:44.352143+00:00,200,7.62,True,
2026-06-19T13:01:45.344696+00:00,2026-06-19T13:01:45.349816+00:00,200,5.12,True,
2026-06-19T13:01:46.345028+00:00,2026-06-19T13:01:46.348833+00:00,200,3.8,True,
