NAMESPACE     LAST SEEN   TYPE      REASON                           OBJECT                                                      MESSAGE
kubeedge      37m         Warning   NodeNotReady                     pod/cloud-iptables-manager-mnh8d                            Node is not ready
kube-system   37m         Warning   NodeNotReady                     pod/svclb-traefik-7ab09d61-8zxqj                            Node is not ready
default       37m         Normal    NodeNotReady                     node/c2                                                     Node c2 status is now: NodeNotReady
kube-system   37m         Normal    UpdatedLoadBalancer              service/traefik                                             Updated LoadBalancer with new IPs: [10.10.10.133 10.10.10.134 10.10.10.135] -> [10.10.10.133 10.10.10.135]
kube-system   20m         Normal    UpdatedLoadBalancer              service/traefik                                             Updated LoadBalancer with new IPs: [10.10.10.133 10.10.10.135] -> [10.10.10.133 10.10.10.134 10.10.10.135]
kubeedge      16m         Warning   NodeNotReady                     pod/cloud-iptables-manager-l7lpb                            Node is not ready
kube-system   16m         Normal    UpdatedLoadBalancer              service/traefik                                             Updated LoadBalancer with new IPs: [10.10.10.133 10.10.10.134 10.10.10.135] -> [10.10.10.133 10.10.10.134]
kube-system   16m         Warning   NodeNotReady                     pod/svclb-traefik-7ab09d61-x5cmh                            Node is not ready
default       16m         Normal    NodeNotReady                     node/c3                                                     Node c3 status is now: NodeNotReady
kube-system   40m         Normal    UpdatedLoadBalancer              service/traefik                                             Updated LoadBalancer with new IPs: [10.10.10.133 10.10.10.134] -> [10.10.10.133 10.10.10.134 10.10.10.135]
kubeedge      61m         Warning   FailedScheduling                 pod/cloudcore-589789b9fc-g7s92                              0/5 nodes are available: 1 node(s) had untolerated taint(s), 2 node(s) didn't have free ports for the requested pod ports, 2 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 2 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.
kubeedge      61m         Normal    TaintManagerEviction             pod/cloudcore-589789b9fc-g7s92                              Cancelling deletion of Pod kubeedge/cloudcore-589789b9fc-g7s92
kubeedge      57m         Warning   NodeNotReady                     pod/cloudcore-589789b9fc-dm6bm                              Node is not ready
kubeedge      52m         Normal    TaintManagerEviction             pod/cloudcore-589789b9fc-dm6bm                              Marking for deletion Pod kubeedge/cloudcore-589789b9fc-dm6bm
kubeedge      51m         Warning   FailedScheduling                 pod/cloudcore-589789b9fc-txwmb                              0/5 nodes are available: 1 node(s) had untolerated taint(s), 2 node(s) didn't have free ports for the requested pod ports, 2 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 2 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.
kubeedge      52m         Normal    SuccessfulCreate                 replicaset/cloudcore-589789b9fc                             Created pod: cloudcore-589789b9fc-txwmb
default       49m         Normal    ETCDSnapshotCreated              etcdsnapshotfile/local-etcd-snapshot-c1-1781959065-b55d8a   Snapshot etcd-snapshot-c1-1781959065 saved on c1
