timestamp,node,status
2026-06-29T12:05:08+00:00,k3s-s3,Ready
2026-06-29T12:05:08+00:00,k3s-w1,Ready
2026-06-29T12:05:08+00:00,k3s-w2,Ready
2026-06-29T12:05:09+00:00,k3s-s1,Ready
2026-06-29T12:05:09+00:00,k3s-s2,NotReady
2026-06-29T12:05:09+00:00,k3s-s3,Ready
2026-06-29T12:05:09+00:00,k3s-w1,Ready
2026-06-29T12:05:09+00:00,k3s-w2,Ready
2026-06-29T12:05:10+00:00,k3s-s1,Ready
2026-06-29T12:05:10+00:00,k3s-s2,NotReady
2026-06-29T12:05:10+00:00,k3s-s3,Ready
2026-06-29T12:05:10+00:00,k3s-w1,Ready
2026-06-29T12:05:10+00:00,k3s-w2,Ready
2026-06-29T12:05:11+00:00,k3s-s1,Ready
2026-06-29T12:05:11+00:00,k3s-s2,NotReady
2026-06-29T12:05:11+00:00,k3s-s3,Ready
2026-06-29T12:05:11+00:00,k3s-w1,Ready
2026-06-29T12:05:11+00:00,k3s-w2,Ready
2026-06-29T12:05:12+00:00,k3s-s1,Ready
2026-06-29T12:05:12+00:00,k3s-s2,NotReady
2026-06-29T12:05:12+00:00,k3s-s3,Ready
2026-06-29T12:05:12+00:00,k3s-w1,Ready
2026-06-29T12:05:12+00:00,k3s-w2,Ready
2026-06-29T12:05:13+00:00,k3s-s1,Ready
2026-06-29T12:05:13+00:00,k3s-s2,NotReady
2026-06-29T12:05:13+00:00,k3s-s3,Ready
2026-06-29T12:05:13+00:00,k3s-w1,Ready
2026-06-29T12:05:13+00:00,k3s-w2,Ready
2026-06-29T12:05:14+00:00,k3s-s1,Ready
2026-06-29T12:05:14+00:00,k3s-s2,NotReady
2026-06-29T12:05:14+00:00,k3s-s3,Ready
2026-06-29T12:05:14+00:00,k3s-w1,Ready
2026-06-29T12:05:14+00:00,k3s-w2,Ready
2026-06-29T12:05:15+00:00,k3s-s1,Ready
2026-06-29T12:05:15+00:00,k3s-s2,NotReady
2026-06-29T12:05:15+00:00,k3s-s3,Ready
2026-06-29T12:05:15+00:00,k3s-w1,Ready
2026-06-29T12:05:15+00:00,k3s-w2,Ready
2026-06-29T12:05:16+00:00,k3s-s1,Ready
2026-06-29T12:05:16+00:00,k3s-s2,NotReady
2026-06-29T12:05:16+00:00,k3s-s3,Ready
2026-06-29T12:05:16+00:00,k3s-w1,Ready
2026-06-29T12:05:16+00:00,k3s-w2,Ready
2026-06-29T12:05:17+00:00,k3s-s1,Ready
2026-06-29T12:05:17+00:00,k3s-s2,NotReady
2026-06-29T12:05:17+00:00,k3s-s3,Ready
2026-06-29T12:05:17+00:00,k3s-w1,Ready
2026-06-29T12:05:17+00:00,k3s-w2,Ready
2026-06-29T12:05:18+00:00,k3s-s1,Ready
2026-06-29T12:05:18+00:00,k3s-s2,NotReady
2026-06-29T12:05:18+00:00,k3s-s3,Ready
2026-06-29T12:05:18+00:00,k3s-w1,Ready
2026-06-29T12:05:18+00:00,k3s-w2,Ready
2026-06-29T12:05:19+00:00,k3s-s1,Ready
2026-06-29T12:05:19+00:00,k3s-s2,NotReady
2026-06-29T12:05:19+00:00,k3s-s3,Ready
2026-06-29T12:05:19+00:00,k3s-w1,Ready
2026-06-29T12:05:19+00:00,k3s-w2,Ready
2026-06-29T12:05:20+00:00,k3s-s1,Ready
2026-06-29T12:05:20+00:00,k3s-s2,NotReady
2026-06-29T12:05:20+00:00,k3s-s3,Ready
2026-06-29T12:05:20+00:00,k3s-w1,Ready
2026-06-29T12:05:20+00:00,k3s-w2,Ready
2026-06-29T12:05:21+00:00,k3s-s1,Ready
2026-06-29T12:05:21+00:00,k3s-s2,NotReady
2026-06-29T12:05:21+00:00,k3s-s3,Ready
2026-06-29T12:05:21+00:00,k3s-w1,Ready
2026-06-29T12:05:21+00:00,k3s-w2,Ready
2026-06-29T12:05:22+00:00,k3s-s1,Ready
2026-06-29T12:05:22+00:00,k3s-s2,NotReady
2026-06-29T12:05:22+00:00,k3s-s3,Ready
2026-06-29T12:05:22+00:00,k3s-w1,Ready
2026-06-29T12:05:22+00:00,k3s-w2,Ready
2026-06-29T12:05:23+00:00,k3s-s1,Ready
2026-06-29T12:05:23+00:00,k3s-s2,NotReady
2026-06-29T12:05:23+00:00,k3s-s3,Ready
2026-06-29T12:05:23+00:00,k3s-w1,Ready
2026-06-29T12:05:23+00:00,k3s-w2,Ready
2026-06-29T12:05:24+00:00,k3s-s1,Ready
2026-06-29T12:05:24+00:00,k3s-s2,NotReady
2026-06-29T12:05:24+00:00,k3s-s3,Ready
2026-06-29T12:05:24+00:00,k3s-w1,Ready
2026-06-29T12:05:24+00:00,k3s-w2,Ready
2026-06-29T12:05:25+00:00,k3s-s1,Ready
2026-06-29T12:05:25+00:00,k3s-s2,NotReady
2026-06-29T12:05:25+00:00,k3s-s3,Ready
2026-06-29T12:05:25+00:00,k3s-w1,Ready
2026-06-29T12:05:25+00:00,k3s-w2,Ready
2026-06-29T12:05:26+00:00,k3s-s1,Ready
2026-06-29T12:05:26+00:00,k3s-s2,NotReady
2026-06-29T12:05:26+00:00,k3s-s3,Ready
2026-06-29T12:05:26+00:00,k3s-w1,Ready
2026-06-29T12:05:26+00:00,k3s-w2,Ready
2026-06-29T12:05:28+00:00,k3s-s1,Ready
2026-06-29T12:05:28+00:00,k3s-s2,NotReady
2026-06-29T12:05:28+00:00,k3s-s3,Ready
2026-06-29T12:05:28+00:00,k3s-w1,Ready
2026-06-29T12:05:28+00:00,k3s-w2,Ready
2026-06-29T12:05:29+00:00,k3s-s1,Ready
2026-06-29T12:05:29+00:00,k3s-s2,NotReady
2026-06-29T12:05:29+00:00,k3s-s3,Ready
2026-06-29T12:05:29+00:00,k3s-w1,Ready
2026-06-29T12:05:29+00:00,k3s-w2,Ready
2026-06-29T12:05:30+00:00,k3s-s1,Ready
2026-06-29T12:05:30+00:00,k3s-s2,NotReady
2026-06-29T12:05:30+00:00,k3s-s3,Ready
2026-06-29T12:05:30+00:00,k3s-w1,Ready
2026-06-29T12:05:30+00:00,k3s-w2,Ready
2026-06-29T12:05:31+00:00,k3s-s1,Ready
2026-06-29T12:05:31+00:00,k3s-s2,NotReady
2026-06-29T12:05:31+00:00,k3s-s3,Ready
2026-06-29T12:05:31+00:00,k3s-w1,Ready
2026-06-29T12:05:31+00:00,k3s-w2,Ready
2026-06-29T12:05:32+00:00,k3s-s1,Ready
2026-06-29T12:05:32+00:00,k3s-s2,NotReady
2026-06-29T12:05:32+00:00,k3s-s3,Ready
2026-06-29T12:05:32+00:00,k3s-w1,Ready
2026-06-29T12:05:32+00:00,k3s-w2,Ready
2026-06-29T12:05:33+00:00,k3s-s1,Ready
2026-06-29T12:05:33+00:00,k3s-s2,NotReady
2026-06-29T12:05:33+00:00,k3s-s3,Ready
2026-06-29T12:05:33+00:00,k3s-w1,Ready
2026-06-29T12:05:33+00:00,k3s-w2,Ready
2026-06-29T12:05:34+00:00,k3s-s1,Ready
2026-06-29T12:05:34+00:00,k3s-s2,NotReady
2026-06-29T12:05:34+00:00,k3s-s3,Ready
2026-06-29T12:05:34+00:00,k3s-w1,Ready
2026-06-29T12:05:34+00:00,k3s-w2,Ready
2026-06-29T12:05:35+00:00,k3s-s1,Ready
2026-06-29T12:05:35+00:00,k3s-s2,NotReady
2026-06-29T12:05:35+00:00,k3s-s3,Ready
2026-06-29T12:05:35+00:00,k3s-w1,Ready
2026-06-29T12:05:35+00:00,k3s-w2,Ready
2026-06-29T12:05:36+00:00,k3s-s1,Ready
2026-06-29T12:05:36+00:00,k3s-s2,NotReady
2026-06-29T12:05:36+00:00,k3s-s3,Ready
2026-06-29T12:05:36+00:00,k3s-w1,Ready
2026-06-29T12:05:36+00:00,k3s-w2,Ready
2026-06-29T12:05:37+00:00,k3s-s1,Ready
2026-06-29T12:05:37+00:00,k3s-s2,NotReady
2026-06-29T12:05:37+00:00,k3s-s3,Ready
2026-06-29T12:05:37+00:00,k3s-w1,Ready
2026-06-29T12:05:37+00:00,k3s-w2,Ready
2026-06-29T12:05:38+00:00,k3s-s1,Ready
2026-06-29T12:05:38+00:00,k3s-s2,NotReady
2026-06-29T12:05:38+00:00,k3s-s3,Ready
2026-06-29T12:05:38+00:00,k3s-w1,Ready
2026-06-29T12:05:38+00:00,k3s-w2,Ready
2026-06-29T12:05:39+00:00,k3s-s1,Ready
2026-06-29T12:05:39+00:00,k3s-s2,NotReady
2026-06-29T12:05:39+00:00,k3s-s3,Ready
2026-06-29T12:05:39+00:00,k3s-w1,Ready
2026-06-29T12:05:39+00:00,k3s-w2,Ready
2026-06-29T12:05:40+00:00,k3s-s1,Ready
2026-06-29T12:05:40+00:00,k3s-s2,NotReady
2026-06-29T12:05:40+00:00,k3s-s3,Ready
2026-06-29T12:05:40+00:00,k3s-w1,Ready
2026-06-29T12:05:40+00:00,k3s-w2,Ready
2026-06-29T12:05:41+00:00,k3s-s1,Ready
2026-06-29T12:05:41+00:00,k3s-s2,NotReady
2026-06-29T12:05:41+00:00,k3s-s3,Ready
2026-06-29T12:05:41+00:00,k3s-w1,Ready
2026-06-29T12:05:41+00:00,k3s-w2,Ready
2026-06-29T12:05:42+00:00,k3s-s1,Ready
2026-06-29T12:05:42+00:00,k3s-s2,NotReady
2026-06-29T12:05:42+00:00,k3s-s3,Ready
2026-06-29T12:05:42+00:00,k3s-w1,Ready
2026-06-29T12:05:42+00:00,k3s-w2,Ready
2026-06-29T12:05:43+00:00,k3s-s1,Ready
2026-06-29T12:05:43+00:00,k3s-s2,NotReady
2026-06-29T12:05:43+00:00,k3s-s3,Ready
2026-06-29T12:05:43+00:00,k3s-w1,Ready
2026-06-29T12:05:43+00:00,k3s-w2,Ready
2026-06-29T12:05:44+00:00,k3s-s1,Ready
2026-06-29T12:05:44+00:00,k3s-s2,NotReady
2026-06-29T12:05:44+00:00,k3s-s3,Ready
2026-06-29T12:05:44+00:00,k3s-w1,Ready
2026-06-29T12:05:44+00:00,k3s-w2,Ready
2026-06-29T12:05:45+00:00,k3s-s1,Ready
2026-06-29T12:05:45+00:00,k3s-s2,NotReady
2026-06-29T12:05:45+00:00,k3s-s3,Ready
2026-06-29T12:05:45+00:00,k3s-w1,Ready
2026-06-29T12:05:45+00:00,k3s-w2,Ready
2026-06-29T12:05:46+00:00,k3s-s1,Ready
2026-06-29T12:05:46+00:00,k3s-s2,NotReady
2026-06-29T12:05:46+00:00,k3s-s3,Ready
2026-06-29T12:05:46+00:00,k3s-w1,Ready
2026-06-29T12:05:46+00:00,k3s-w2,Ready
2026-06-29T12:05:48+00:00,k3s-s1,Ready
2026-06-29T12:05:48+00:00,k3s-s2,NotReady
2026-06-29T12:05:48+00:00,k3s-s3,Ready
2026-06-29T12:05:48+00:00,k3s-w1,Ready
2026-06-29T12:05:48+00:00,k3s-w2,Ready
2026-06-29T12:05:49+00:00,k3s-s1,Ready
2026-06-29T12:05:49+00:00,k3s-s2,NotReady
2026-06-29T12:05:49+00:00,k3s-s3,Ready
2026-06-29T12:05:49+00:00,k3s-w1,Ready
2026-06-29T12:05:49+00:00,k3s-w2,Ready
2026-06-29T12:05:50+00:00,k3s-s1,Ready
2026-06-29T12:05:50+00:00,k3s-s2,NotReady
2026-06-29T12:05:50+00:00,k3s-s3,Ready
2026-06-29T12:05:50+00:00,k3s-w1,Ready
2026-06-29T12:05:50+00:00,k3s-w2,Ready
2026-06-29T12:05:51+00:00,k3s-s1,Ready
2026-06-29T12:05:51+00:00,k3s-s2,NotReady
2026-06-29T12:05:51+00:00,k3s-s3,Ready
2026-06-29T12:05:51+00:00,k3s-w1,Ready
2026-06-29T12:05:51+00:00,k3s-w2,Ready
2026-06-29T12:05:52+00:00,k3s-s1,Ready
2026-06-29T12:05:52+00:00,k3s-s2,NotReady
2026-06-29T12:05:52+00:00,k3s-s3,Ready
2026-06-29T12:05:52+00:00,k3s-w1,Ready
2026-06-29T12:05:52+00:00,k3s-w2,Ready
2026-06-29T12:05:53+00:00,k3s-s1,Ready
2026-06-29T12:05:53+00:00,k3s-s2,NotReady
2026-06-29T12:05:53+00:00,k3s-s3,Ready
2026-06-29T12:05:53+00:00,k3s-w1,Ready
2026-06-29T12:05:53+00:00,k3s-w2,Ready
2026-06-29T12:05:54+00:00,k3s-s1,Ready
2026-06-29T12:05:54+00:00,k3s-s2,NotReady
2026-06-29T12:05:54+00:00,k3s-s3,Ready
2026-06-29T12:05:54+00:00,k3s-w1,Ready
2026-06-29T12:05:54+00:00,k3s-w2,Ready
2026-06-29T12:05:55+00:00,k3s-s1,Ready
2026-06-29T12:05:55+00:00,k3s-s2,NotReady
2026-06-29T12:05:55+00:00,k3s-s3,Ready
2026-06-29T12:05:55+00:00,k3s-w1,Ready
2026-06-29T12:05:55+00:00,k3s-w2,Ready
2026-06-29T12:05:56+00:00,k3s-s1,Ready
2026-06-29T12:05:56+00:00,k3s-s2,NotReady
2026-06-29T12:05:56+00:00,k3s-s3,Ready
2026-06-29T12:05:56+00:00,k3s-w1,Ready
2026-06-29T12:05:56+00:00,k3s-w2,Ready
2026-06-29T12:05:57+00:00,k3s-s1,Ready
2026-06-29T12:05:57+00:00,k3s-s2,NotReady
2026-06-29T12:05:57+00:00,k3s-s3,Ready
2026-06-29T12:05:57+00:00,k3s-w1,Ready
2026-06-29T12:05:57+00:00,k3s-w2,Ready
2026-06-29T12:05:58+00:00,k3s-s1,Ready
2026-06-29T12:05:58+00:00,k3s-s2,NotReady
2026-06-29T12:05:58+00:00,k3s-s3,Ready
2026-06-29T12:05:58+00:00,k3s-w1,Ready
2026-06-29T12:05:58+00:00,k3s-w2,Ready
2026-06-29T12:05:59+00:00,k3s-s1,Ready
2026-06-29T12:05:59+00:00,k3s-s2,NotReady
2026-06-29T12:05:59+00:00,k3s-s3,Ready
2026-06-29T12:05:59+00:00,k3s-w1,Ready
2026-06-29T12:05:59+00:00,k3s-w2,Ready
2026-06-29T12:06:00+00:00,k3s-s1,Ready
2026-06-29T12:06:00+00:00,k3s-s2,NotReady
2026-06-29T12:06:00+00:00,k3s-s3,Ready
2026-06-29T12:06:00+00:00,k3s-w1,Ready
2026-06-29T12:06:00+00:00,k3s-w2,Ready
2026-06-29T12:06:01+00:00,k3s-s1,Ready
2026-06-29T12:06:01+00:00,k3s-s2,NotReady
2026-06-29T12:06:01+00:00,k3s-s3,Ready
2026-06-29T12:06:01+00:00,k3s-w1,Ready
2026-06-29T12:06:01+00:00,k3s-w2,Ready
2026-06-29T12:06:02+00:00,k3s-s1,Ready
2026-06-29T12:06:02+00:00,k3s-s2,NotReady
2026-06-29T12:06:02+00:00,k3s-s3,Ready
2026-06-29T12:06:02+00:00,k3s-w1,Ready
2026-06-29T12:06:02+00:00,k3s-w2,Ready
2026-06-29T12:06:03+00:00,k3s-s1,Ready
2026-06-29T12:06:03+00:00,k3s-s2,NotReady
2026-06-29T12:06:03+00:00,k3s-s3,Ready
2026-06-29T12:06:03+00:00,k3s-w1,Ready
2026-06-29T12:06:03+00:00,k3s-w2,Ready
2026-06-29T12:06:04+00:00,k3s-s1,Ready
2026-06-29T12:06:04+00:00,k3s-s2,NotReady
2026-06-29T12:06:04+00:00,k3s-s3,Ready
2026-06-29T12:06:04+00:00,k3s-w1,Ready
