NAMESPACE     LAST SEEN   TYPE      REASON                    OBJECT                             MESSAGE
testapp       14m         Warning   NodeNotReady              pod/nginx-test-54db47f9bb-jnrwm    Node is not ready
default       17s         Normal    NodeNotReady              node/k3s-w2                        Node k3s-w2 status is now: NodeNotReady
kube-system   17s         Warning   NodeNotReady              pod/svclb-traefik-405c6267-kxgqx   Node is not ready
kube-system   15m         Normal    UpdatedLoadBalancer       service/traefik                    Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133]
kube-system   17s         Normal    UpdatedLoadBalancer       service/traefik                    Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132]
kube-system   65s         Normal    UpdatedLoadBalancer       service/traefik                    Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132]
kube-system   12s         Normal    TaintManagerEviction      pod/traefik-5878496467-rxrq9       Cancelling deletion of Pod kube-system/traefik-5878496467-rxrq9
kube-system   7s          Normal    UpdatedLoadBalancer       service/traefik                    Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133]
testapp       14m         Normal    TaintManagerEviction      pod/nginx-test-54db47f9bb-jnrwm    Cancelling deletion of Pod testapp/nginx-test-54db47f9bb-jnrwm
default       <invalid>   Normal    CertificateExpirationOK   node/k3s-w2                        Node and Certificate Authority certificates managed by k3s are OK
default       <invalid>   Normal    Starting                  node/k3s-w2                        
default       <invalid>   Normal    NodeAllocatableEnforced   node/k3s-w2                        Updated Node Allocatable limit across pods
default       70m         Normal    NodeReady                 node/k3s-w2                        Node k3s-w2 status is now: NodeReady
default       70m         Normal    NodeHasSufficientPID      node/k3s-w2                        Node k3s-w2 status is now: NodeHasSufficientPID
default       70m         Normal    NodeHasNoDiskPressure     node/k3s-w2                        Node k3s-w2 status is now: NodeHasNoDiskPressure
default       70m         Normal    NodeHasSufficientMemory   node/k3s-w2                        Node k3s-w2 status is now: NodeHasSufficientMemory
default       <invalid>   Warning   Rebooted                  node/k3s-w2                        Node k3s-w2 has been rebooted, boot id: 28d605af-a856-4632-9429-c382c6a2be69
default       <invalid>   Normal    Starting                  node/k3s-w2                        Starting kubelet.
kube-system   <invalid>   Normal    Started                   pod/svclb-traefik-405c6267-kxgqx   Container started
kube-system   <invalid>   Normal    Created                   pod/traefik-5878496467-rxrq9       Container created
kube-system   <invalid>   Normal    Created                   pod/svclb-traefik-405c6267-kxgqx   Container created
kube-system   <invalid>   Normal    Pulled                    pod/svclb-traefik-405c6267-kxgqx   Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
testapp       <invalid>   Normal    SandboxChanged            pod/nginx-test-54db47f9bb-jnrwm    Pod sandbox changed, it will be killed and re-created.
testapp       <invalid>   Normal    Pulled                    pod/nginx-test-54db47f9bb-jnrwm    Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       <invalid>   Normal    Created                   pod/nginx-test-54db47f9bb-jnrwm    Container created
testapp       <invalid>   Normal    Started                   pod/nginx-test-54db47f9bb-jnrwm    Container started
kube-system   <invalid>   Normal    Started                   pod/traefik-5878496467-rxrq9       Container started
kube-system   <invalid>   Normal    Started                   pod/svclb-traefik-405c6267-kxgqx   Container started
kube-system   <invalid>   Normal    Pulled                    pod/traefik-5878496467-rxrq9       Container image "rancher/mirrored-library-traefik:3.6.13" already present on machine and can be accessed by the pod
kube-system   <invalid>   Normal    SandboxChanged            pod/svclb-traefik-405c6267-kxgqx   Pod sandbox changed, it will be killed and re-created.
kube-system   <invalid>   Normal    Pulled                    pod/svclb-traefik-405c6267-kxgqx   Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   <invalid>   Normal    Created                   pod/svclb-traefik-405c6267-kxgqx   Container created
kube-system   <invalid>   Normal    SandboxChanged            pod/traefik-5878496467-rxrq9       Pod sandbox changed, it will be killed and re-created.
default       <invalid>   Normal    CertificateExpirationOK   node/k3s-w2                        Node and Certificate Authority certificates managed by k3s are OK
default       <invalid>   Normal    Starting                  node/k3s-w2                        
default       <invalid>   Warning   Rebooted                  node/k3s-w2                        Node k3s-w2 has been rebooted, boot id: 13ab7f0f-c2b0-4c4c-9b4c-9b0fea69b034
default       14m         Normal    NodeHasSufficientMemory   node/k3s-w2                        Node k3s-w2 status is now: NodeHasSufficientMemory
default       <invalid>   Normal    NodeAllocatableEnforced   node/k3s-w2                        Updated Node Allocatable limit across pods
default       <invalid>   Normal    Starting                  node/k3s-w2                        Starting kubelet.
default       14m         Normal    NodeReady                 node/k3s-w2                        Node k3s-w2 status is now: NodeReady
default       14m         Normal    NodeHasSufficientPID      node/k3s-w2                        Node k3s-w2 status is now: NodeHasSufficientPID
default       14m         Normal    NodeHasNoDiskPressure     node/k3s-w2                        Node k3s-w2 status is now: NodeHasNoDiskPressure
kube-system   <invalid>   Normal    Started                   pod/svclb-traefik-405c6267-kxgqx   Container started
testapp       <invalid>   Normal    Pulled                    pod/nginx-test-54db47f9bb-jnrwm    Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       <invalid>   Normal    Created                   pod/nginx-test-54db47f9bb-jnrwm    Container created
testapp       <invalid>   Normal    Started                   pod/nginx-test-54db47f9bb-jnrwm    Container started
kube-system   <invalid>   Normal    Pulled                    pod/svclb-traefik-405c6267-kxgqx   Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   <invalid>   Normal    Started                   pod/traefik-5878496467-rxrq9       Container started
kube-system   <invalid>   Normal    SandboxChanged            pod/svclb-traefik-405c6267-kxgqx   Pod sandbox changed, it will be killed and re-created.
testapp       <invalid>   Normal    SandboxChanged            pod/nginx-test-54db47f9bb-jnrwm    Pod sandbox changed, it will be killed and re-created.
kube-system   <invalid>   Normal    Created                   pod/svclb-traefik-405c6267-kxgqx   Container created
kube-system   <invalid>   Normal    Pulled                    pod/svclb-traefik-405c6267-kxgqx   Container image "rancher/klipper-lb:v0.4.17" already present on machine and can be accessed by the pod
kube-system   <invalid>   Normal    Started                   pod/svclb-traefik-405c6267-kxgqx   Container started
kube-system   <invalid>   Normal    Created                   pod/traefik-5878496467-rxrq9       Container created
kube-system   <invalid>   Normal    Created                   pod/svclb-traefik-405c6267-kxgqx   Container created
kube-system   <invalid>   Normal    SandboxChanged            pod/traefik-5878496467-rxrq9       Pod sandbox changed, it will be killed and re-created.
kube-system   <invalid>   Normal    Pulled                    pod/traefik-5878496467-rxrq9       Container image "rancher/mirrored-library-traefik:3.6.13" already present on machine and can be accessed by the pod
testapp       12m         Normal    SuccessfulCreate          replicaset/nginx-test-54db47f9bb   Created pod: nginx-test-54db47f9bb-gjzvf
testapp       12m         Normal    Killing                   pod/nginx-test-54db47f9bb-jnrwm    Stopping container nginx
testapp       12m         Normal    Scheduled                 pod/nginx-test-54db47f9bb-gjzvf    Successfully assigned testapp/nginx-test-54db47f9bb-gjzvf to k3s-s1
testapp       12m         Normal    Pulled                    pod/nginx-test-54db47f9bb-gjzvf    Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       12m         Normal    Started                   pod/nginx-test-54db47f9bb-gjzvf    Container started
testapp       12m         Normal    Created                   pod/nginx-test-54db47f9bb-gjzvf    Container created
testapp       12m         Normal    Created                   pod/nginx-test-54db47f9bb-wndrd    Container created
testapp       12m         Normal    Pulled                    pod/nginx-test-54db47f9bb-wndrd    Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       12m         Normal    Scheduled                 pod/nginx-test-54db47f9bb-wndrd    Successfully assigned testapp/nginx-test-54db47f9bb-wndrd to k3s-w2
testapp       12m         Normal    Started                   pod/nginx-test-54db47f9bb-wndrd    Container started
testapp       12m         Normal    Killing                   pod/nginx-test-54db47f9bb-4xzff    Stopping container nginx
testapp       12m         Normal    SuccessfulCreate          replicaset/nginx-test-54db47f9bb   Created pod: nginx-test-54db47f9bb-wndrd
testapp       11m         Normal    SuccessfulCreate          replicaset/nginx-test-54db47f9bb   Created pod: nginx-test-54db47f9bb-vs4n4
testapp       11m         Normal    Killing                   pod/nginx-test-54db47f9bb-pdhgn    Stopping container nginx
testapp       11m         Normal    Scheduled                 pod/nginx-test-54db47f9bb-vs4n4    Successfully assigned testapp/nginx-test-54db47f9bb-vs4n4 to k3s-s3
testapp       11m         Normal    Started                   pod/nginx-test-54db47f9bb-vs4n4    Container started
testapp       11m         Normal    Created                   pod/nginx-test-54db47f9bb-vs4n4    Container created
testapp       11m         Normal    Pulled                    pod/nginx-test-54db47f9bb-vs4n4    Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       11m         Normal    Created                   pod/nginx-test-54db47f9bb-jx7wh    Container created
testapp       11m         Normal    SuccessfulCreate          replicaset/nginx-test-54db47f9bb   Created pod: nginx-test-54db47f9bb-jx7wh
testapp       11m         Normal    Killing                   pod/nginx-test-54db47f9bb-gjzvf    Stopping container nginx
testapp       11m         Normal    Started                   pod/nginx-test-54db47f9bb-jx7wh    Container started
testapp       11m         Normal    Scheduled                 pod/nginx-test-54db47f9bb-jx7wh    Successfully assigned testapp/nginx-test-54db47f9bb-jx7wh to k3s-s2
testapp       11m         Normal    Pulled                    pod/nginx-test-54db47f9bb-jx7wh    Container image "nginx:stable" already present on machine and can be accessed by the pod
